skill_id,skill_title,skill_source,duplicated,dup_parent,dup_parent_id,time_added
560465fe369bb4fc632f1b4a82ac390885f0bbb107c5efc28d939e859523e2af,cabin loading activities,SFw TSC,0,NA,NA,3/8/2022 14:43
562ec69bc553188b8194e126fefe1dbe0c156dbc176d5788867813175830038a,maritime hazards identification,SFw TSC,0,NA,NA,3/8/2022 14:43
56596d3e47b0d19f144f7c5680e7a0ff903e874a6beb53c14d862742841a2c5d,blog and vlog deployment,SFw TSC,0,NA,NA,3/8/2022 14:43
565b1fbd94de3ed5703d4f5835d4496031275a9ffefb835470ab5ef5e931e05e,food and beverage inventory management,SFw TSC,0,NA,NA,3/8/2022 14:43
568fcd6415df2ac513ca9fb595377d776f980c824eee23370da2e01a1afd3b11,warehouse administration,SFw TSC,0,NA,NA,3/8/2022 14:43
56ac17ff257bf1f977acd2f4c195ddc458db0c45e6619f0c1d682367663a03a4,channel management,SFw TSC,0,NA,NA,3/8/2022 14:43
56acd9373b97e8728d74dd18e7fafe244cceb473af5fdc8b689c59be6586217e,sentiment analysis,SFw TSC,0,NA,NA,3/8/2022 14:43
56c6cd5bfa64e52c9a41634053a3c840e06913a029df9b109cc2f6a9c9355bca,Facebook Ads,Apps and Tools,0,NA,NA,3/8/2022 14:43
56d13c9057eb4f27be8cdfac8ed0c0dc80fe09402dae2aa5cab56d07a58f7c3a,tax advisory,SFw TSC,0,NA,NA,3/8/2022 14:43
56ed8448915d41599a40b401b79c9ce642e04b7fc6d5711d345a788c1314c646,staff development management,SFw TSC,1,staff training management,afc29f5cb63313158f089a4ab61032a5c9d804b71b2172de76ec751e70991fd4,3/8/2022 14:43
56ee2681e2236fb9403c293ce0df9a271b36a0f57773201c3ea31939fbd987dc,project feasibility assessment,SFw TSC,0,NA,NA,3/8/2022 14:43
571cd7d209a29e206da7fb76c5429c752a143821535f2c0b42f3117cc4aaae8d,Socket.IO,Apps and Tools,0,NA,NA,3/8/2022 14:43
5725f472a2524de03ea6aba2b96ebfac3943a233617d8ab848a0f258f35d8121,Transdisciplinary Thinking,SFw CCS,0,NA,NA,3/8/2022 14:43
573343152286fcded33b7c2f016fe99da8a79c607daf5b5119af23f6108792ad,fuel and lubrication system design,SFw TSC,0,NA,NA,3/8/2022 14:43
5733682b804b53972951fd9a52df2d2f61a51b542f52a5eb48ea7fd6d5ee129f,The Trade Desk (Ttd),Apps and Tools,0,NA,NA,3/8/2022 14:43
573c04df0b3612ee8f4d69a491e7ff3de33683a8949656d80d9d387e73c27a5d,HP LoadRunner,Apps and Tools,0,NA,NA,3/8/2022 14:43
577e7a248c51b557aa991fb68f6eb16c97321280832ad1bc71b074e913b4c008,intellectual property licencing,SFw TSC,0,NA,NA,3/8/2022 14:43
5782f37389a96c3a3bd7b2bee162bca27b48e54d5b4be0af0ea00bdeb5c791a7,brand management,SFw TSC,0,NA,NA,3/8/2022 14:43
5790d949303ebe7948a783861e9af47f39c0c168847722af3f9682f1d35f20e1,cleanliness testing,SFw TSC,0,NA,NA,3/8/2022 14:43
57917bceb9920cdccdef578fc6f03a57d4895e4184cbaa47b1de2de5574816f7,ASP,Apps and Tools,0,NA,NA,3/8/2022 14:43
57926e952a26b304898509c524d6dba89a40ac702d6fad6a5f511502a738dee4,Flinto,Apps and Tools,0,NA,NA,3/8/2022 14:43
579a10f1a46cf7ff3f926fa816ace1c313f0ae425731947b94284dd7eb5fa54f,ground support equipment operations,SFw TSC,0,NA,NA,3/8/2022 14:43
579afea455ced70a7116c77fb6ef4d4c6e722efef4d194d6f2d65ad9cbde1cf7,Bluecoat,Apps and Tools,0,NA,NA,3/8/2022 14:43
57e717416f0736c7662960657ef27583bb33e5c0fc60020ae467306ff2759b43,facility maintenance,SFw TSC,0,NA,NA,3/8/2022 14:43
57f86887e58e197439219a5debcdfdedb481585851086d1a4e84a3a15e638f9a,Theano,Apps and Tools,0,NA,NA,3/8/2022 14:43
5811ede195c607ed9ed6945b556988271905e7d06c77624845cc9da15fbf2c05,trainborne automatic train control equipment maintenance,SFw TSC,0,NA,NA,3/8/2022 14:43
5833303787109363479d2775eb7b7bb4ab8dff7fa79238a1ad84aab3e96016ae,canine handling,SFw TSC,0,NA,NA,3/8/2022 14:43
58465a6f6cb16f2719b55ba9e3a15b3864f2ec9d49c83fe6ec67579904cd798f,Netlify,Apps and Tools,0,NA,NA,3/8/2022 14:43
584d9fe862bfa0f802285c87e02e9345b6f8d234c87d6cbd765c8e537222faf1,JavaServer Faces,Apps and Tools,0,NA,NA,3/8/2022 14:43
58543b74f651e18cae4d56e502eee251460a93284d32dae00be1ba3d029138b1,track tamping vehicle maintenance,SFw TSC,0,NA,NA,3/8/2022 14:43
58b4537b616e657203a685e86b79ab85c981615d4c0ad243608f457cbbe0de34,QuickBooks,Apps and Tools,0,NA,NA,3/8/2022 14:43
58e17beddc278ffe54f1bed2fe88ff36fd917cb9559f359e1c536dc1a4b2e05e,budgeting,SFw TSC,1,cost management,3d6ae96017f46c2efaeba70b77191caf52e37ec7bbe07830d15aa4fcef2aafff,3/8/2022 14:43
591c6e9ffc96919b8c3fce2633775a00542cfd8b57a34242c834bc6ebcb90a66,client advocacy,SFw TSC,0,NA,NA,3/8/2022 14:43
595845e50e4387a5aad5209f87c777764095f6b90761f76695a1fb72458fa6bc,marketing mix management,SFw TSC,0,NA,NA,3/8/2022 14:43
595a4de0c3f152f0cc383d4bbb0a296b84b6b3f0fb869e561c7011bda76d22e2,rigging operations,SFw TSC,0,NA,NA,3/8/2022 14:43
59621eb07f8bccec6a5d328d861a86203a1122cefd0b6a2a11cf1a3ff17ae790,livestock cargo administration,SFw TSC,0,NA,NA,3/8/2022 14:43
5971b0dc06256600737ca8ba133808b5d8122016a777948e998535036594a95b,SketchUp,Apps and Tools,0,NA,NA,3/8/2022 14:43
598123709e811c5b26c0c9956335975b9e1a8cf8b397cf3f7e768de88974054e,"cranes, remote heads and jibs operations",SFw TSC,0,NA,NA,3/8/2022 14:43
59fdafbd7077f2da655073d5e6445b84e6d54c1c6c9517f27c8409ea6747e7a5,local exhaust ventilation system management,SFw TSC,0,NA,NA,3/8/2022 14:43
5a1feef75645be5a61376a9873ca01249e7a58abf8c428976f64efb4f68b4a97,ship operations,SFw TSC,0,NA,NA,3/8/2022 14:43
5a36dc1d1c2a663b55b402e3e26d9b2505dd6bccf633b00ff7a7897e8b838249,corporate governance,SFw TSC,0,NA,NA,3/8/2022 14:43
5a4270d468404b8d8ea7b53c8322524f82510ab27dc72885f475dfd48732298c,supply chain operational costing,SFw TSC,0,NA,NA,3/8/2022 14:43
5a6aece4f94b30c0a1bb2e3128b0829d65bc17d16728be9fc96be06273573d39,solar photovoltaic project financing and risk analysis,SFw TSC,0,NA,NA,3/8/2022 14:43
5a7c3011cba026a3ec113edc43b7dcbb8a6227cf735ac9a88e14ea9321a676a4,project management,SFw TSC,0,NA,NA,3/8/2022 14:43
5a9211f464273d8ad111c8beb8876e19fda3b96dec1e42be3804381c6e379667,business networking management,SFw TSC,1,business networking,ccfc7bd0917b133e7f6959150d18d2dbbdd7c9448e885b9ed8c845595eba5fb9,3/8/2022 14:43
5ab10caa2588afe6bc34bc7b940d1db6e06029af1bb3233b4fc57d86d446b7bf,manufacturing equipment operation and control,SFw TSC,0,NA,NA,3/8/2022 14:43
5ab6622009cc92220172db6eada31f1671b274681c91575e1ea430259fdde9ea,design creation and development,SFw TSC,0,NA,NA,3/8/2022 14:43
5ae073a3a8e68455a57b03664d4ce77198e9ad62c7fd89a522b7b06c968dca2c,Fastlane,Apps and Tools,0,NA,NA,3/8/2022 14:43
5aece72e81d42cdc3635882c48d12ba56b0097084716efcd86ea2969d9a39ea2,personal effectiveness,SFw TSC,0,NA,NA,3/8/2022 14:43
5afe2ce119a3de5efeae25d366e4d6e1b11645229d8233e4ded7db8565c202ad,document management for pharmacy support,SFw TSC,0,NA,NA,3/8/2022 14:43
5b002e69015345cd25e3b266c8ac8894e6943d4659dbd98532716199cf71ac03,display creation and management,SFw TSC,0,NA,NA,3/8/2022 14:43
5b1e07c4a152d1cdf11e1e928c03a5d0594df6beef36ad8aaebd64ce4e0109be,data synthesis,SFw TSC,1,big data analytics,b82974e8dd5683bce8776f6dd5f16b8950445ca4eee42e548277220644c911bd,3/8/2022 14:43
5b3240ebe087a1ff78143c272385e9e1f50f62bdb99a13a374aca07972ecd5f5,IBM Rational Team Concert (RTC),Apps and Tools,0,NA,NA,3/8/2022 14:43
5b3c2deea985445201ea6c7faa4764359b46df29a1e01d307fa801cfc1f8ef87,jigs and fixtures design,SFw TSC,0,NA,NA,3/8/2022 14:43
5b3d8f122f4a9f3436d54ce007243a754de933c9fd645e47cd8d826450579b10,executive remuneration management,SFw TSC,0,NA,NA,3/8/2022 14:43
5b5a80ca83d5c25b669e3e2347736bea446d466a959716df9ddc28036b89727d,total rewards philosophy development,SFw TSC,0,NA,NA,3/8/2022 14:43
5b65bb3fb82a01df35de8fed0526082e80826dc19ecff18b6e9b5c5ef037d459,terminal operations management,SFw TSC,0,NA,NA,3/8/2022 14:43
5b6bb895d818672ba57d0491a59fd4932c3c9b3a72898d6470bb59aab13d7b0f,workplace safety and health for crane operations,SFw TSC,0,NA,NA,3/8/2022 14:43
5b729cb7bde2ac1e1defdbe8b032d47e9f247e9fa37129579902eb5d66908ac6,Apache CXF,Apps and Tools,0,NA,NA,3/8/2022 14:43
5b79d0d574eedd091c02692026ecfa1c617af2432c0a9b401e623e67d78a179c,Figma,Apps and Tools,0,NA,NA,3/8/2022 14:43
5b9b48e8c8644c09ec80db4d404e6e0c43f9ccf61b7b25183afde1ad3f4dc423,high speed camera operations,SFw TSC,0,NA,NA,3/8/2022 14:43
5ba38cc915b5477fe7372579743687b757af9d288d441beb6f2af69888764b24,rolling stock auxiliary systems maintenance,SFw TSC,0,NA,NA,3/8/2022 14:43
5ba6ac0b146cf8555fd8124130853d18669ee53c4fd60d314e35bba6ffe947e6,ergonomics hazards management,SFw TSC,0,NA,NA,3/8/2022 14:43
5bb0470691dd738423f6160fc19f81a29511e96ad77abc5dff4f38f679be3800,international air transport association safety audit for ground operations implementation,SFw TSC,0,NA,NA,3/8/2022 14:43
5bb62e5c033fea60dd41d1f0af83a11c9ff6ecedb2e176265bc4ebaafd817c9d,content management system utilisation,SFw TSC,0,NA,NA,3/8/2022 14:43
5bbcfe47bf92aec6d5a93fb86667c6cda194b62987f115f43045d816feeedf29,resilience and self-care,SFw TSC,0,NA,NA,3/8/2022 14:43
5bcf1a95f9abc91fd76f98d348dc342540ce6248f3212f4da5ea121a7b89e942,Microsoft Office (Word),Apps and Tools,0,NA,NA,3/8/2022 14:43
5be1ecc7935f1dd85635d4feedaf660594030253cc97c9e9ca3819ffeac36b65,Nginx,Apps and Tools,0,NA,NA,3/8/2022 14:43
5c1117ad976039e3a0cdadc2ad4562b2da7f3743650b51e63127bff679db0c0f,claims processing,SFw TSC,0,NA,NA,3/8/2022 14:43
5c2493d81b138b1b638a771786731d3bfcb26e811f39deafbfea479444901c27,organisational diagnosis,SFw TSC,0,NA,NA,3/8/2022 14:43
5c27e7b4e22fe98a8e333aafa90a1d3cd16fa2134e91ae898294aeb44a468fad,category management,SFw TSC,0,NA,NA,3/8/2022 14:43
5c4a1de5f4814025c9809680c2893441cd52c75ed8e0b6b8ef120480a5021e05,gas pipeline leak surveying,SFw TSC,0,NA,NA,3/8/2022 14:43
5c59934ffe8a68298f8689e0bdc5022dca01c496dcf4bd0b41ae8b6c5af74eed,workforce diversity and harmony,SFw TSC,1,diversity and inclusion,eae3299ccbaf71f388bd3b43eb9a8c6cb4b959d30762f34b7b96a874a53b7467,3/8/2022 14:43
5c895254be8aff26103e36fe731adbc1501cfe4b84f3c16668c21c3a88868860,non-destructive testing (eddy current inspection),SFw TSC,0,NA,NA,3/8/2022 14:43
5c8c60219fd934df668725918a0bd6e5bf83ccc2aa7c66e641697fe3de929a47,Solid Edge,Apps and Tools,0,NA,NA,3/8/2022 14:43
5c91dd0ba53feebdb8112a971b53772108641d87a3104dc7b06493481ac9d1e4,credit management,SFw TSC,1,credit assessment,368d6eb9ff772b8b4ab23fc4afb2810b0d883da27f7da3e066e4f828f14d48e8,3/8/2022 14:43
5ca0b21ce87d40f6175564fee96607f78f7e1755172fb5962101f27ef9fffccb,workplace safety and health framework development and implementation,SFw TSC,0,NA,NA,3/8/2022 14:43
5ccd331c78bf876b276fd34d899de0b3420bbb6e52fb88476d49748de225393a,business opportunities development,SFw TSC,0,NA,NA,3/8/2022 14:43
5ccfadf236097b5e86c02f4bbe455f97b32c5c4b9fefd38b83bf5812ff361958,Windows Perfmon,Apps and Tools,0,NA,NA,3/8/2022 14:43
5cd6a3434c3d04adc543d6c95761ae9655cfcb6051db1ff846e744f6247acc56,Enterprise Resource Planning System (ERP),Apps and Tools,0,NA,NA,3/8/2022 14:43
5cdfcd9c4ceb559fe07507e293bd391c8743eed63980a1334865b70f49392400,"plumbing, sanitary, drainage and gas systems design",SFw TSC,0,NA,NA,3/8/2022 14:43
5ce1867ebc96119c43e9bad15680b559ea95370109ceaf6f263f42b19f6cee67,CQRS,Apps and Tools,0,NA,NA,3/8/2022 14:43
5d26477090179f7479c793eff463851d04b93239d968f7de46986e44f9639098,Java API For Xml Web Services (Jax-Ws),Apps and Tools,0,NA,NA,3/8/2022 14:43
5d4e657fcdda79e90703a2adae3b16dcbf054d2a780a9f9081da142569f764b5,data-mining and modelling,SFw TSC,0,NA,NA,3/8/2022 14:43
5d4f072ace528ceccad846555fe189ff30feac4b82b23ccac4848e98ca45a538,executive protection,SFw TSC,0,NA,NA,3/8/2022 14:43
5d8b3ed69c083ef41a16c36d9e8a448beed126361269f0a4fb0ea647b8790af4,aerospace maintenance practices application,SFw TSC,0,NA,NA,3/8/2022 14:43
5d8f5b86228c6c0ad5ee9287b7470465dc91e5e529b066f191e91cdd8bf8525a,landscape drainage management,SFw TSC,0,NA,NA,3/8/2022 14:43
5d93a6b8e76c572044e756b90a222b53cb05d742d6357b7f02d4d28298a14a91,pricing for transportation services and operations,SFw TSC,0,NA,NA,3/8/2022 14:43
5d944b2467b4e69bc5c5a494a8f9f493b0fe42099594651fa83cbce0a9dd9ee5,arrestation,SFw TSC,0,NA,NA,3/8/2022 14:43
5d97a63d3b00fbca913f6ba8891b6d9bfe3203450fad344d11fcca22e11cd6bd,webMethods,Apps and Tools,0,NA,NA,3/8/2022 14:43
5d9f2929c4252e96c99e879c5b2d291a2606e9abbb8716e4b0bb7998befcaa4a,learner assessments,SFw TSC,0,NA,NA,3/8/2022 14:43
5db64a7c77038107eabace559e7152384c3a989cdc4b47f65db1d969bfb90f57,logistics solution design thinking,SFw TSC,0,NA,NA,3/8/2022 14:43
5dc2a46f95f7bb5a8e70ff3a629eea31359f9edb515ef540a77ea5f212352112,market intelligence,SFw TSC,0,NA,NA,3/8/2022 14:43
5dca955e614db3a5ba91b1e804d3ddc6477c8adf5f16c565382a4455cc919989,tree pruning,SFw TSC,0,NA,NA,3/8/2022 14:43
5dd2f07d5d6b4f1f166544e5a45c2a73d1e774a5cbfe4a8f916338bf3dec4954,conflict resolution management,SFw TSC,1,conflict management,d3df0b62b5e370177927470dc16e44900a48756ac37296e0016b320bb0521c68,3/8/2022 14:43
5dd7bf32bdd266094e1621d83a72a2aa0b09491dee57b23f83a4b352bedb2e59,cargo receipt and inspection,SFw TSC,1,cargo and receipt inspection,2c2c5bed9cabdd8dec77f6df258b6cf353ac2f00eab792023b802b8a9768a55c,3/8/2022 14:43
5e089d855bb5812c2d8610175496ffae106b35f97cda74c2321ed27b18626658,business risk management,SFw TSC,0,NA,NA,3/8/2022 14:43
5e13efbb048c09e37094902eccd5cb653edbdbf256b9c9a429024d1df7a404a0,Toplink,Apps and Tools,0,NA,NA,3/8/2022 14:43
5e26df8029d30823bf3de63300aea9660d88fca9e5e675dbbce2acc18c87d398,organisation representative,SFw TSC,0,NA,NA,3/8/2022 14:43
5e287dc4c42e26d4126b416b0e3f8c611d94596d3c2daff39d8076b4e420e260,inspection engineering management,SFw TSC,0,NA,NA,3/8/2022 14:43
5e3ebaa4d3579c4b22729388ef43aa42b0e2e1de91d653dd7c17032cb347d38e,relay and protection systems development,SFw TSC,0,NA,NA,3/8/2022 14:43
5e6e821d63418e662dc353c3c4d6f05bc850cbfa0d8ce790d2b38d70ea8d7536,instrumentation and control field maintenance management,SFw TSC,0,NA,NA,3/8/2022 14:43
5e780157dae18a5aeea3e909c3f1ce93abc571419f02ec69d54d4c31b8226d7c,quality control and assurance,SFw TSC,0,NA,NA,3/8/2022 14:43
5eaa537bd2cbcc609f66d4db043a069ccc90d1b351358f3bb67d37cf9cab8a5a,service innovation culture,SFw TSC,0,NA,NA,3/8/2022 14:43
5ebf2bb46b259a08f355e6662f3b7033cc6c7af58cdf2acd4dc06f80110968e0,engine component parts inspection,SFw TSC,0,NA,NA,3/8/2022 14:43
5ecec11940a1c46df02adf728995d9c624c1154e1872afc0e5fc794923c2fde5,engineering installation design,SFw TSC,0,NA,NA,3/8/2022 14:43
5f0974ee455c4cd57c58dfb04f3d070b1f365d0ed4401dbf28089b308b019a67,Tableau,Apps and Tools,0,NA,NA,3/8/2022 14:43
5f100930d5befe2d277b464006ef0d3c133e5a1fe3b80b80c0f288ee4f257c4b,WebdriverIO,Apps and Tools,0,NA,NA,3/8/2022 14:43
5f29be826a8793f971669429bcdc6057ea7e904cb3126e3872e98370bd1da625,autonomous logistics design and application,SFw TSC,0,NA,NA,3/8/2022 14:43
5f37acd72c2cc038391bde05c11697a168667aa4a27c886638faecfd25b1bdd6,Navisworks,Apps and Tools,0,NA,NA,3/8/2022 14:43
5f3bcd125e89c8686a8cae22ac432b17b9f50ddea0b6951c992a9a85fd70b993,Mathematica,Apps and Tools,0,NA,NA,3/8/2022 14:43
5f55fab9fb1d08643f7f2d1f63785e836633cec5c54cfd02708f20513a06156c,technical inspection,SFw TSC,0,NA,NA,3/8/2022 14:43
5f63c8d6591e9598ebbbe8d5742937fd44b49e129f1fab14e96983da292bee4c,Apache Tomcat,Apps and Tools,0,NA,NA,3/8/2022 14:43
5f727da9802f4155a46d921076d63b98c80e92bf785b9f67fcad307f11e2a6fd,psychological formulation,SFw TSC,0,NA,NA,3/8/2022 14:43
5f965398e395a7265211f297faa4b1bcda320899f0f89253a530f2a6003ce9fc,standard operating procedure development and implementation,SFw TSC,1,standard operating procedures development,73d030e15368acd2bc534ea646374081e619fc7c698278f7233d84a9c44fec48,3/8/2022 14:43
5f9761e0eeab7d766f537298e9eb5b1c5797954ffe0da65ed37828d98ed5880b,Cadence SKILL,Apps and Tools,0,NA,NA,3/8/2022 14:43
5fa0966b6f36883ffdda40a652bd7fa57ab32719c161e2d2998ec170ae300cec,tax implications,SFw TSC,0,NA,NA,3/8/2022 14:43
5fc8ea044a5f71693fc1b933121953e4c1a62a4d92d8007853c71c98703c48f7,search engine optimisation (seo),SFw TSC,0,NA,NA,3/8/2022 14:43
5fe6b6af5f822e95efb5358fba1350f0d2c80db714d064ef56ce62cb6be40193,asbestos risk management,SFw TSC,0,NA,NA,3/8/2022 14:43
5ff7c3e87f1aef3410d3cb6bcc14f037bd49ac8c8ac931ab0a0e7ad7917f4e4b,JMP,Apps and Tools,0,NA,NA,3/8/2022 14:43
5ffce271fe808f35aeb94b97c6aaabcb05a7931a1871807274e158cf06b28ba7,Inversify,Apps and Tools,0,NA,NA,3/8/2022 14:43
601ba8116e4b28ccc08a0c6aee6cf25cc46a104cac0eaf6fedcc89ec3d0af7e3,media strategy development,SFw TSC,0,NA,NA,3/8/2022 14:43
602c80e9458e489582ed640f2f2105e4b4d0c2ae2307ed2110070f280de6b95c,room housekeeping operations management,SFw TSC,0,NA,NA,3/8/2022 14:43
604082860b70eb616a86fdb3d0173a1d547ba4a5acc45af36ecc673e632a41a4,Developing People,SFw CCS,0,NA,NA,3/8/2022 14:43
6044bfecabe32c31eb96f42f3e4c2b27a32f64c478935416c0a77e1e6f979755,merchandise buying,SFw TSC,0,NA,NA,3/8/2022 14:43
6061956fda1f79536bd5d50abc834d4691cdbb4c0a0ad622f67d911f5b17d8c7,tour leading operations,SFw TSC,0,NA,NA,3/8/2022 14:43
60699cceb1e5f7d1ff3a2a818419acef74037c182b56a98b47d1b32a2b8918d0,loss and risk prevention management,SFw TSC,0,NA,NA,3/8/2022 14:43
606fd3bc3e1983c1cd553e787dec2272c40db3f807c6a943dc84300307481d8d,Android SDK,Apps and Tools,0,NA,NA,3/8/2022 14:43
608161784455779caefe3bee1e4b5724df2a9c91f57af95c5bc62ca7af659a22,data wrangling,SFw TSC,0,NA,NA,3/8/2022 14:43
60a87ed23c82770fd17dd7e173ee99d33a7af99cc7d353c66098a4903d78c669,engineering safety and security standards,SFw TSC,0,NA,NA,3/8/2022 14:43
60abbfe21e2208eb7dcdefc2673f557933f2e5a26b4d67b595f33140987668f0,customer challenges management,SFw TSC,0,NA,NA,3/8/2022 14:43
60c6abbfd0f146f9cd5173e79ef56e69787f6b7cb00a83f4e049ffa7b625b12f,Elixir,Apps and Tools,0,NA,NA,3/8/2022 14:43
60eee212bab7bf72e6dfe52fb1d043eee46d88527142dc462479e7f28a8c314b,Squarespace (Software),Apps and Tools,0,NA,NA,3/8/2022 14:43
60f2c017c0b5d03915d5167731f1eba52fe9f82d549cb6644008f3cce7ff8eb3,master control room operations,SFw TSC,0,NA,NA,3/8/2022 14:43
60fd0c19211cf6d2a3b01a86a7440cd99c5dd90da7368918b86160264bc95845,Workload Automation Software,Apps and Tools,0,NA,NA,3/8/2022 14:43
6110c624171ad43320c5488c474bfe58efabae7d36a91474b51a218672a830a1,auditor independence,SFw TSC,0,NA,NA,3/8/2022 14:43
614cb508e1c75b13385c6e8f56cf5412294b4e305bf4e303bae7f19e406377c0,social service programme development,SFw TSC,0,NA,NA,3/8/2022 14:43
615fc4fc0da886b3340a04a3c7c0f9b27fd9f5ee1504741fba8952affbdf59ba,Freshbooks,Apps and Tools,0,NA,NA,3/8/2022 14:43
6171688e7c104004f27bf5c0e37365c239d7ec0ef5dd28e64f96ce3159df7ab8,billing procedure,SFw TSC,0,NA,NA,3/8/2022 14:43
618b8c8de24c7b03f7a150fa9419177f753a46bd123fdcbb4f11d643abf066eb,Firebase,Apps and Tools,0,NA,NA,3/8/2022 14:43
61a983cc12fc265de619c91f034321717d067fabd7667d814e404aa4153f9647,building management system implementation and control,SFw TSC,0,NA,NA,3/8/2022 14:43
61aca88a420f82b86d43583e44dacd7322261427c30fe20dcc6724e51eaa7854,advocacy and representation,SFw TSC,0,NA,NA,3/8/2022 14:43
61b95b5b067d25e7877177e70340ab0e56582a6797e2e8692c0448196f42a9f3,trunk and feeder expansion management,SFw TSC,0,NA,NA,3/8/2022 14:43
61beb1f37f4b8d63c63fbf09ee0266fb7938d8c0e1202b780146f83b432bd4e5,food waste management,SFw TSC,0,NA,NA,3/8/2022 14:43
61cccb16382476fd1535ab6ca205a0f378e4d70588362458d8d0ec24e2c5d8ce,COBOL,Apps and Tools,0,NA,NA,3/8/2022 14:43
620304788e4d9acfcd028b187bf2d4e259d0627c9b08a6af2cc22fea7c83038d,personnel and equipment operational readiness,SFw TSC,0,NA,NA,3/8/2022 14:43
62138c9ccc25d60bbe5109d902bb7f8be5ecec0189380ed4ca6d1c37ed074584,bus recovery and towing,SFw TSC,0,NA,NA,3/8/2022 14:43
62355f44b0f2d954c941eb1d280a5a9f44a97bc2ffcc10693e725ebe6a7f6f7a,injection mould design,SFw TSC,0,NA,NA,3/8/2022 14:43
6269f29a479126b0b23a5b7703d61301bc2d71a12f8e77ad4e1cfd1ac7c49162,business continuity,SFw TSC,0,NA,NA,3/8/2022 14:43
627073a904d11dcd33c8ee540e8a02f481108f38b8ad7f219e16e531a58e07da,impact indicators measurement and reporting,SFw TSC,0,NA,NA,19/8/2022 2:31
6293d99f223f06207bb0771d8ae27c1b66bad0b580ac548b4ebe4bec29de98e3,Flexera,Apps and Tools,0,NA,NA,3/8/2022 14:43
62ce5e08860392149c23c7037c1ea4ce245ffe7d044e0d6202f1dadf010431ce,programme evaluation,SFw TSC,0,NA,NA,3/8/2022 14:43
62cfc917c13eda7b31202f66f8378344d69f601bab9c89e043807dc763f1e0bc,Vectorworks,Apps and Tools,0,NA,NA,3/8/2022 14:43
62e806fb600d5781f8e7c1521dd48409839cf81801f89d3f5edd25c41e14a681,store security policy,SFw TSC,0,NA,NA,3/8/2022 14:43
62ea7ef3cfdb431d772d9fdab248fa7ca2d392bb46ec44a4aadb1868230b8629,composite structures design and maintenance,SFw TSC,0,NA,NA,3/8/2022 14:43
62fa52b9d94790dcbd2d6d922f14a8ff78d2102ddbf94690f604135ce0db0003,Google Ads,Apps and Tools,0,NA,NA,3/8/2022 14:43
6301796577babeffa9906771961da0574253fb46df85d2daab193a55a11cbd17,technical report writing,SFw TSC,0,NA,NA,3/8/2022 14:43
630a7092cbe930f7eabfcacefc051f2e801fe1b21be7741123976d817a4744a0,Microsoft Office 365,Apps and Tools,0,NA,NA,3/8/2022 14:43
63338e51c6388664efaf1bee4f8a34295d0a5194da8dbfcf2ee71644029f552f,brand portfolio management,SFw TSC,0,NA,NA,3/8/2022 14:43
63439df99814df6454a5b879244a650dfb56cad1269d17bcb86e35caa0cca580,navigation and position determination (special limit),SFw TSC,1,navigation and position determination,039c97675360072b8fb5c88a83db0d04e31315e71c21eb278686946fea57ee2b,3/8/2022 14:43
634b6064fc14b2a9bce63d14fdd18b61518d8516b9550abf91c5077bd7323e5e,leadership development,SFw TSC,0,NA,NA,3/8/2022 14:43
6353f820788f89e8002273bc6a5a9246b99833993adfef0e696971ce7138fc88,production design,SFw TSC,0,NA,NA,3/8/2022 14:43
635ef97e2b6e87d73e76801edaac6ca9e2600ce255be4bfbc3ac92a75489765f,CockroachDB,Apps and Tools,0,NA,NA,3/8/2022 14:43
6364849cb0ca2a38a91c542119934bb1af70c0c5344e2832add9142a9c53e49d,clinical incident management in rehabilitation therapy,SFw TSC,0,NA,NA,3/8/2022 14:43
6365b4a3ddeb4abf91fbddf21182ed41b2d5d7ba60fcd444f92f90e10bf2e6c1,security escort,SFw TSC,0,NA,NA,3/8/2022 14:43
636b8d9154c998ebf89362948bd2c44a91c963a9a74f38238b5f197bf2d1e7a3,price verification and profit analysis,SFw TSC,0,NA,NA,3/8/2022 14:43
63811e64beca8805b17291c567e40e8a77526e6e32f3d7a9b8a2d5b65e2c2720,Apache Airflow,Apps and Tools,0,NA,NA,3/8/2022 14:43
638a3020f369f229d4c05f8726cd57fc00a09fc3b623a78ad08540c4fd3ee9df,design for maintainability,SFw TSC,0,NA,NA,3/8/2022 14:43
638d76909b842a2edca7471f820006e8643204c90fcdc76e754ada83bdf754cf,compensation management,SFw TSC,0,NA,NA,3/8/2022 14:43
639acbefabd88caa28d8b2cc3d25a28380a9083271cf895fb5859a523d701236,facilitation,SFw TSC,0,NA,NA,3/8/2022 14:43
63a98454c49b191592c58e2f3f28fa8a9e85f0abeb25226f092559099efe0135,artificial intelligence application,SFw TSC,0,NA,NA,3/8/2022 14:43
63c1af8f312eca1338649733b13d7cba4b2e4793437e78cb505c4deb598d50a0,threat observation,SFw TSC,1,threat intelligence and detection,aa6e0d4477786673c7f9cc1f334010ea42ac049e2381ad7c22efb1060f37a4e6,3/8/2022 14:43
